angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
80,0.00347296,0.0153209,-0.0187939,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99977,4.99999,1.64506e-08,2.72818,4.97311,0.0124401,4.99945,4.99968,0.000127578,2.73605,4.97291,0.0125388,4.83112,3.83688e-09,3.83688e-09,5,3.83684e-09,3.83688e-09,4.85331,0.000305307,0.000305307,4.99964,0.000313717,0.000305306,2.50868,2.49132,2.5383,2.4617,2.45301,2.54699,-7.5e-05,-0.0171294,-0.0163038,-0.0170693,-0.0162888
80.5,0.00330095,0.0154325,-0.0187334,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99972,4.99999,1.64527e-08,2.64486,4.97313,0.0124434,4.9994,4.99968,0.000127578,2.65289,4.97293,0.0125422,4.84515,3.83688e-09,3.83688e-09,5,3.83684e-09,3.83688e-09,4.86485,0.000305307,0.000305307,4.99964,0.000313958,0.000305306,2.50825,2.49175,2.53858,2.46142,2.45316,2.54684,-7.5e-05,-0.017107,-0.0163227,-0.0170493,-0.0163082
81,0.00312869,0.0155429,-0.0186716,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99966,4.99999,1.64547e-08,2.56147,4.97315,0.0124468,4.99934,4.99968,0.000127578,2.56965,4.97295,0.0125457,4.86093,3.83688e-09,3.83688e-09,5,3.83683e-09,3.83688e-09,4.87788,0.000305307,0.000305307,4.99964,0.000314113,0.000305306,2.50782,2.49218,2.53886,2.46114,2.45332,2.54668,-7.5e-05,-0.01708,-0.0163379,-0.0170252,-0.0163239
81.5,0.00295619,0.0156522,-0.0186084,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99959,4.99999,1.64569e-08,2.47802,4.97316,0.0124503,4.99927,4.99968,0.000127578,2.48636,4.97296,0.0125493,4.87838,3.83688e-09,3.83688e-09,5,3.83683e-09,3.83688e-09,4.89235,0.000305307,0.000305307,4.99964,0.000314207,0.000305306,2.50739,2.49261,2.53913,2.46087,2.45348,2.54652,-7.5e-05,-0.0170476,-0.0163496,-0.016997,-0.0163361
82,0.00278346,0.0157602,-0.0185437,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99949,4.99999,1.64591e-08,2.39451,4.97318,0.0124541,4.99917,4.99968,0.000127578,2.40301,4.97297,0.0125531,4.89717,3.83688e-09,3.83688e-09,5,3.83682e-09,3.83688e-09,4.90787,0.000305307,0.000305307,4.99964,0.000314256,0.000305306,2.50696,2.49304,2.5394,2.4606,2.45364,2.54636,-7.5e-05,-0.01701,-0.0163582,-0.0169652,-0.0163451
82.5,0.00261052,0.0158671,-0.0184776,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99935,4.99999,1.64614e-08,2.31092,4.97319,0.012458,4.99903,4.99968,0.000127579,2.31958,4.97298,0.0125571,4.91629,3.83688e-09,3.83688e-09,5,3.83682e-09,3.83688e-09,4.92319,0.000305307,0.000305307,4.99964,0.000314263,0.000305306,2.50653,2.49347,2.53967,2.46033,2.45381,2.54619,-7.5e-05,-0.0169703,-0.0163638,-0.0169355,-0.016351
83,0.00243739,0.0159727,-0.0184101,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99917,4.99999,1.64638e-08,2.22736,4.97319,0.012462,4.99885,4.99968,0.000127579,2.23616,4.97299,0.0125612,4.93295,3.83688e-09,3.83688e-09,5,3.83681e-09,3.83688e-09,4.93592,0.000305307,0.000305307,4.99964,0.000314223,0.000305306,2.50609,2.49391,2.53993,2.46007,2.45397,2.54603,-7.5e-05,-0.0169435,-0.0163667,-0.0169229,-0.0163543
83.5,0.00226406,0.0160771,-0.0183412,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99892,4.99999,1.64662e-08,2.14377,4.9732,0.0124662,4.99859,4.99968,0.000127579,2.15273,4.973,0.0125655,4.94699,3.83688e-09,3.83688e-09,5,3.83681e-09,3.83688e-09,4.94856,0.000305307,0.000305307,4.99964,0.00031413,0.000305306,2.50566,2.49434,2.54019,2.45981,2.45415,2.54585,-7.5e-05,-0.0169347,-0.0163672,-0.0169138,-0.016355
84,0.00209057,0.0161803,-0.0182709,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99856,4.99999,1.64687e-08,2.06018,4.97321,0.0124705,4.99823,4.99968,0.000127579,2.0693,4.973,0.01257,4.96207,3.83688e-09,3.83688e-09,5,3.8368e-09,3.83688e-09,4.96276,0.000305307,0.000305307,4.99964,0.000313976,0.000305306,2.50523,2.49477,2.54045,2.45955,2.45432,2.54568,-7.5e-05,-0.0169119,-0.0163653,-0.0168873,-0.0163534
84.5,0.00191692,0.0162823,-0.0181992,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99803,4.99999,1.64712e-08,1.97659,4.97321,0.0124751,4.99771,4.99968,0.000127579,1.98586,4.97301,0.0125746,4.9824,3.83688e-09,3.83688e-09,5,3.8368e-09,3.83688e-09,4.98303,0.000305307,0.000305307,4.99964,0.000313756,0.000305306,2.50479,2.49521,2.54071,2.45929,2.4545,2.5455,-7.5e-05,-0.016791,-0.0163608,-0.0167599,-0.0163491
85,0.00174311,0.016383,-0.0181262,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99725,4.99999,1.64739e-08,1.89302,4.97321,0.0124798,4.99693,4.99968,0.00012758,1.90244,4.97301,0.0125795,4.99476,3.83688e-09,3.83688e-09,5,3.83679e-09,3.83688e-09,4.99439,0.000305307,0.000305307,4.99964,0.000313447,0.000305306,2.50436,2.49564,2.54096,2.45904,2.45468,2.54532,-7.5e-05,-0.0166832,-0.0163529,-0.0166652,-0.0163415
85.5,0.00156918,0.0164825,-0.0180517,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99603,4.99999,1.64766e-08,1.80947,4.97322,0.0124848,4.99571,4.99968,0.00012758,1.81905,4.97301,0.0125845,4.99858,3.83688e-09,3.83688e-09,5,3.83679e-09,3.83688e-09,4.99814,0.000305307,0.000305307,4.99964,0.000313008,0.000305306,2.50392,2.49608,2.54121,2.45879,2.45487,2.54513,-7.5e-05,-0.0166471,-0.0163403,-0.0166315,-0.0163291
86,0.00139513,0.0165808,-0.0179759,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99409,4.99999,1.64794e-08,1.72599,4.97322,0.0124898,4.99377,4.99968,0.00012758,1.73572,4.97302,0.0125897,4.9997,3.83688e-09,3.83688e-09,5,3.83678e-09,3.83688e-09,4.99929,0.000305307,0.000305307,4.99964,0.000312383,0.000305306,2.50349,2.49651,2.54145,2.45855,2.45506,2.54494,-7.5e-05,-0.016635,-0.0163212,-0.0166197,-0.0163105
86.5,0.00122097,0.0166777,-0.0178987,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.99084,4.99999,1.64823e-08,1.64254,4.97322,0.0124952,4.99054,4.99968,0.00012758,1.65242,4.97302,0.0125952,4.99995,3.83688e-09,3.83688e-09,5,3.83677e-09,3.83688e-09,4.99957,0.000305307,0.000305307,4.99964,0.000311541,0.000305306,2.50305,2.49695,2.5417,2.4583,2.45525,2.54475,-7.5e-05,-0.0166295,-0.0162942,-0.0166142,-0.0162842
87,0.00104672,0.0167734,-0.0178201,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.98516,4.99999,1.64852e-08,1.55915,4.97322,0.0125007,4.98489,4.99968,0.00012758,1.56918,4.97302,0.0126008,4.99999,3.83688e-09,3.83688e-09,5,3.83677e-09,3.83688e-09,4.99962,0.000305306,0.000305307,4.99964,0.00031049,0.000305306,2.50262,2.49738,2.54194,2.45806,2.45545,2.54455,-7.5e-05,-0.0166233,-0.0162586,-0.0166081,-0.0162494
87.5,0.000872388,0.0168678,-0.0177402,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.97466,4.99999,1.64883e-08,1.47583,4.97322,0.0125066,4.97447,4.99968,0.000127581,1.48601,4.97302,0.0126068,5,3.83688e-09,3.83688e-09,5,3.83676e-09,3.83688e-09,4.99963,0.000305306,0.000305307,4.99964,0.000309263,0.000305306,2.50218,2.49782,2.54217,2.45783,2.45565,2.54435,-7.5e-05,-0.0166119,-0.0162139,-0.0165968,-0.0162055
88,0.00069799,0.016961,-0.017659,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.95415,4.99999,1.64915e-08,1.39263,4.97322,0.0125126,4.95414,4.99968,0.000127581,1.40296,4.97302,0.012613,5,3.83688e-09,3.83688e-09,5,3.83676e-09,3.83688e-09,4.99963,0.000305306,0.000305307,4.99964,0.000307903,0.000305306,2.50174,2.49826,2.5424,2.4576,2.45585,2.54415,-7.5e-05,-0.0165889,-0.0161605,-0.0165742,-0.016153
88.5,0.000523539,0.0170528,-0.0175763,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.91058,4.99999,1.64947e-08,1.30956,4.97322,0.0125189,4.91109,4.99968,0.000127581,1.32003,4.97302,0.0126194,5,3.83688e-09,3.83688e-09,5,3.83675e-09,3.83688e-09,4.99963,0.000305305,0.000305307,4.99965,0.000306455,0.000305306,2.50131,2.49869,2.54263,2.45737,2.45606,2.54394,-7.5e-05,-0.0165393,-0.0160999,-0.0165256,-0.0160933
89,0.000349048,0.0171433,-0.0174924,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.80589,4.99999,1.6498e-08,1.22663,4.97322,0.0125254,4.80811,4.99968,0.000127581,1.23725,4.97302,0.0126261,5,3.83688e-09,3.83688e-09,5,3.83675e-09,3.83688e-09,4.99964,0.000305304,0.000305307,4.99965,0.000304962,0.000305306,2.50087,2.49913,2.54286,2.45714,2.45627,2.54373,-7.5e-05,-0.0164252,-0.016035,-0.0164139,-0.016029
89.5,0.000174531,0.0172326,-0.0174071,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,4.46286,4.99999,1.65014e-08,1.14388,4.97322,0.0125322,4.47533,4.99968,0.000127582,1.15463,4.97302,0.012633,5,3.83688e-09,3.83688e-09,5,3.83674e-09,3.83688e-09,4.99965,0.000305299,0.000305307,4.99965,0.000303464,0.000305306,2.50044,2.49956,2.54308,2.45692,2.45648,2.54352,-7.5e-05,-0.0163452,-0.0159695,-0.0163308,-0.0159638
90,1.22465e-18,0.0173205,-0.0173205,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00400819,4.99999,1.6505e-08,1.06134,4.97322,0.0125393,0.00521851,4.99968,0.000127582,1.07223,4.97302,0.0126403,5,0.00956834,3.83688e-09,5,3.83673e-09,3.83688e-09,4.99966,0.00461583,0.000305307,4.99965,0.000302005,0.000305306,2.5,2.5,2.5433,2.4567,2.4567,2.5433,-7.5e-05,-0.0167555,-0.015909,-0.0166477,-0.0159028
90.5,-0.000174531,0.0174071,-0.0172326,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,0.000110437,4.99999,1.65086e-08,0.979059,4.97322,0.0125467,0.000241517,4.99968,0.000127582,0.990084,4.97302,0.0126478,5,0.130757,3.83688e-09,5,3.83672e-09,3.83688e-09,4.99966,0.0869993,0.000305307,4.99965,0.000300634,0.000305306,2.49956,2.50044,2.54352,2.45648,2.45692,2.54308,-7.5e-05,-0.0171111,-0.0158594,-0.0169841,-0.0158521
91,-0.000349048,0.0174924,-0.0171433,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5.00001,1.67893e-08,1.67937e-08,5,5.39944e-05,4.99999,1.65123e-08,0.897112,4.97322,0.0125544,0.000183181,4.99968,0.000127582,0.908257,4.97302,0.0126556,5,0.142267,3.83688e-09,5,3.83672e-09,3.83688e-09,4.99966,0.092797,0.000305307,4.99965,0.000299413,0.000305306,2.49913,2.50087,2.54373,2.45627,2.45714,2.54286,-7.5e-05,-0.0171323,-0.0158221,-0.0169991,-0.0158137
91.5,-0.000523539,0.0175763,-0.0170528,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,2.9818e-05,4.99999,1.65162e-08,0.815593,4.97322,0.0125623,0.000158466,4.99968,0.000127583,0.826845,4.97302,0.0126638,5,0.147703,3.83688e-09,5,3.83671e-09,3.83688e-09,4.99966,0.0954263,0.000305307,4.99966,0.000298424,0.000305306,2.49869,2.50131,2.54394,2.45606,2.45737,2.54263,-7.5e-05,-0.0171414,-0.015795,-0.0170054,-0.0157856
92,-0.00069799,0.017659,-0.016961,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.72779e-05,4.99999,1.65201e-08,0.734662,4.97322,0.0125707,0.000145673,4.99968,0.000127583,0.745995,4.97302,0.0126723,5,0.15066,3.83688e-09,5,3.8367e-09,3.83688e-09,4.99966,0.0968308,0.000305307,4.99966,0.000297756,0.000305306,2.49826,2.50174,2.54415,2.45585,2.4576,2.5424,-7.5e-05,-0.0171459,-0.0157785,-0.0170084,-0.0157678
92.5,-0.000872388,0.0177402,-0.0168678,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.0416e-05,4.99999,1.65242e-08,0.654596,4.97322,0.0125793,0.000138674,4.99968,0.000127583,0.665962,4.97302,0.0126812,5,0.15232,3.83688e-09,5,3.83669e-09,3.83688e-09,4.99966,0.0976119,0.000305307,4.99966,0.000297403,0.000305306,2.49782,2.50218,2.54435,2.45565,2.45783,2.54217,-7.5e-05,-0.0171481,-0.0157715,-0.0170099,-0.0157597
93,-0.00104672,0.0178201,-0.0167734,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,6.53583e-06,5,1.65283e-08,0.575962,4.97322,0.0125884,0.000134716,4.99968,0.000127583,0.587256,4.97302,0.0126904,5,0.153272,3.83688e-09,5,3.83668e-09,3.83688e-09,4.99966,0.0980579,0.000305307,4.99966,0.000297202,0.000305306,2.49738,2.50262,2.54455,2.45545,2.45807,2.54193,-7.5e-05,-0.0171492,-0.015769,-0.0170104,-0.0157569
93.5,-0.00122097,0.0178987,-0.0166777,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,4.26482e-06,5,1.65326e-08,0.500072,4.97322,0.0125978,0.000132396,4.99968,0.000127584,0.51104,4.97302,0.0127,5,0.153834,3.83688e-09,5,3.83666e-09,3.83688e-09,4.99966,0.0983206,0.000305307,4.99966,0.000296946,0.000305306,2.49695,2.50305,2.54475,2.45525,2.45831,2.54169,-7.5e-05,-0.0171495,-0.0157671,-0.0170106,-0.0157552
94,-0.00139513,0.0179759,-0.0165808,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,2.88582e-06,5,1.65371e-08,0.429534,4.97322,0.0126076,0.000130985,4.99968,0.000127584,0.439752,4.97302,0.01271,5,0.154177,3.83688e-09,5,3.84092e-09,3.83688e-09,4.99966,0.0984809,0.000305307,4.99966,0.000295468,0.000305306,2.49651,2.50349,2.54494,2.45506,2.45855,2.54145,-7.5e-05,-0.0171496,-0.0157687,-0.0170104,-0.0157527
94.5,-0.00156918,0.0180517,-0.0164825,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,2.0171e-06,5,1.65416e-08,0.366441,4.97322,0.0126178,0.000130093,4.99968,0.000127584,0.375779,4.97302,0.0127204,5,0.154394,3.83688e-09,5,-2.34193e-07,3.83688e-09,4.99966,0.0985825,0.000305307,4.99966,0.000298602,0.000305306,2.49608,2.50392,2.54513,2.45487,2.45879,2.54121,-7.5e-05,-0.0171494,-0.0158028,-0.0170101,-0.0157853
95,-0.00174311,0.0181262,-0.016383,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.45045e-06,5,1.65463e-08,0.309691,4.97322,0.0126284,0.000129508,4.99968,0.000127584,0.318536,4.97302,0.0127313,5,0.154535,3.83688e-09,5,3.90363e-09,3.83688e-09,4.99966,0.0986493,0.000305307,4.99966,0.000299543,0.000305306,2.49564,2.50436,2.54532,2.45468,2.45904,2.54096,-7.5e-05,-0.017149,-0.0158372,-0.0170097,-0.0158195
95.5,-0.00191692,0.0181992,-0.0162823,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.06892e-06,5,1.65511e-08,0.25418,4.97322,0.0126395,0.000129111,4.99968,0.000127585,0.263904,4.97302,0.0127426,5,0.154631,3.83688e-09,5,3.96131e-09,3.83688e-09,4.99966,0.0986946,0.000305307,4.99966,0.000301795,0.000305306,2.49521,2.50479,2.5455,2.4545,2.45929,2.54071,-7.5e-05,-0.0171486,-0.0158735,-0.0170093,-0.0158545
96,-0.00209057,0.0182709,-0.0161803,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,8.04655e-07,5,1.65561e-08,0.190667,4.97322,0.012651,0.000128833,4.99968,0.000127585,0.201804,4.97302,0.0127544,5,0.154697,3.83688e-09,5,4.20841e-09,3.83688e-09,4.99966,0.0987263,0.000305307,4.99966,0.000304471,0.000305306,2.49477,2.50523,2.54568,2.45432,2.45955,2.54045,-7.5e-05,-0.0171482,-0.0159197,-0.0170088,-0.0158987
96.5,-0.00226406,0.0183412,-0.0160771,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,6.16999e-07,5,1.65612e-08,0.133682,4.97322,0.012663,0.000128633,4.99968,0.000127585,0.142865,4.97302,0.0127667,5,0.154744,3.83688e-09,5,6.53506e-09,3.83688e-09,4.99966,0.0987492,0.000305307,4.99966,0.000307072,0.000305306,2.49434,2.50566,2.54585,2.45415,2.45981,2.54019,-7.5e-05,-0.0171477,-0.0159627,-0.0170083,-0.0159429
97,-0.00243739,0.0184101,-0.0159727,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,4.80823e-07,5,1.65665e-08,0.094113,4.97322,0.0126756,0.000128485,4.99968,0.000127585,0.099189,4.97301,0.0127795,5,0.154778,3.83688e-09,5,2.57071e-08,3.83688e-09,4.99966,0.0987661,0.000305307,4.99966,0.000309022,0.000305306,2.49391,2.50609,2.54603,2.45397,2.46007,2.53993,-7.5e-05,-0.0171472,-0.0159911,-0.0170078,-0.0159749
97.5,-0.00261052,0.0184776,-0.0158671,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,3.80127e-07,5,1.65719e-08,0.0796198,4.97322,0.0126886,0.000128373,4.99968,0.000127586,0.0820102,4.97301,0.0127928,5,0.154803,3.83688e-09,5,6.08058e-08,3.83688e-09,4.99966,0.098779,0.000305307,4.99966,0.000309818,0.000305306,2.49347,2.50653,2.54619,2.45381,2.46033,2.53967,-7.5e-05,-0.0171467,-0.0159945,-0.0170073,-0.015981
98,-0.00278346,0.0185437,-0.0157602,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,3.04439e-07,5,1.65775e-08,0.0693136,4.97321,0.0127023,0.000128286,4.99968,0.000127586,0.0712827,4.97301,0.0128067,5,0.154822,3.83688e-09,5,1.27641e-07,3.83688e-09,4.99966,0.0987889,0.000305307,4.99966,0.00031036,0.000305306,2.49304,2.50696,2.54636,2.45364,2.4606,2.5394,-7.5e-05,-0.0171462,-0.0159943,-0.0170068,-0.0159811
98.5,-0.00295619,0.0186084,-0.0156522,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,2.46682e-07,5,1.65833e-08,0.0605761,4.97321,0.0127164,0.000128218,4.99968,0.000127586,0.0623131,4.97301,0.0128212,5,0.154837,3.83688e-09,5,2.63993e-07,3.83688e-09,4.99966,0.0987967,0.000305307,4.99966,0.000310896,0.000305306,2.49261,2.50739,2.54652,2.45348,2.46087,2.53913,-7.5e-05,-0.0171457,-0.0159932,-0.0170062,-0.0159801
99,-0.00312869,0.0186716,-0.0155429,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,2.0215e-07,5,1.65892e-08,0.0530873,4.97321,0.0127312,0.000128163,4.99968,0.000127586,0.0546284,4.97301,0.0128363,5,0.154848,3.83688e-09,5,5.40818e-07,3.83688e-09,4.99966,0.098803,0.000305307,4.99966,0.000311521,0.000305306,2.49218,2.50782,2.54668,2.45332,2.46114,2.53886,-7.5e-05,-0.0171451,-0.0159917,-0.0170057,-0.0159786
99.5,-0.00330095,0.0187334,-0.0154325,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.67397e-07,5,1.65954e-08,0.0466678,4.97321,0.0127466,0.000128118,4.99968,0.000127587,0.0480171,4.97301,0.012852,5,0.154857,3.83688e-09,5,1.10058e-06,3.83688e-09,4.99966,0.0988082,0.000305307,4.99966,0.000312395,0.000305306,2.49175,2.50825,2.54684,2.45316,2.46142,2.53858,-7.5e-05,-0.0171446,-0.0159902,-0.0170052,-0.0159771
100,-0.00347296,0.0187939,-0.0153209,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.40012e-07,5,1.66017e-08,0.0412777,4.97321,0.0127627,0.00012808,4.99968,0.000127587,0.0424353,4.97301,0.0128685,5,0.154864,3.83688e-09,5,2.20818e-06,3.83688e-09,4.99966,0.0988125,0.000305307,4.99966,0.000313794,0.000305306,2.49132,2.50868,2.54699,2.45301,2.4617,2.5383,-7.5e-05,-0.0171441,-0.0159886,-0.0170047,-0.0159755
100.5,-0.00364471,0.0188528,-0.0152081,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.18245e-07,5,1.66083e-08,0.0369099,4.97321,0.0127795,0.000128049,4.99968,0.000127587,0.0378754,4.97301,0.0128856,5,0.154869,3.83688e-09,5,4.29221e-06,3.83688e-09,4.99966,0.0988162,0.000305307,4.99966,0.000316168,0.000305306,2.49089,2.50911,2.54713,2.45287,2.46198,2.53802,-7.5e-05,-0.0171435,-0.0159872,-0.0170041,-0.0159741
101,-0.00381618,0.0189104,-0.0150942,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,1.00809e-07,5,1.6615e-08,0.0335086,4.97321,0.012797,0.000128021,4.99968,0.000127587,0.0342966,4.97301,0.0129035,5,0.154873,3.83688e-09,5,7.91411e-06,3.83688e-09,4.99966,0.0988193,0.000305307,4.99966,0.000320115,0.000305306,2.49046,2.50954,2.54728,2.45272,2.46226,2.53774,-7.5e-05,-0.017143,-0.0159861,-0.0170036,-0.0159729
101.5,-0.00398736,0.0189665,-0.0149791,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,8.67436e-08,5,1.6622e-08,0.0309174,4.97321,0.0128153,0.000127997,4.99968,0.000127588,0.0315621,4.97301,0.0129221,5,0.154877,3.83688e-09,5,1.37162e-05,3.83688e-09,4.99966,0.0988221,0.000305307,4.99966,0.000326303,0.000305306,2.49003,2.50997,2.54742,2.45258,2.46255,2.53745,-7.5e-05,-0.0171425,-0.0159852,-0.0170031,-0.0159719
102,-0.00415823,0.0190211,-0.0148629,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,7.53244e-08,5,1.66292e-08,0.0289242,4.97321,0.0128344,0.000127976,4.99968,0.000127588,0.029465,4.97301,0.0129416,5,0.15488,3.83688e-09,5,2.25234e-05,3.83688e-09,4.99966,0.0988246,0.000305307,4.99966,0.000335532,0.000305306,2.4896,2.5104,2.54755,2.45245,2.46284,2.53716,-7.5e-05,-0.017142,-0.0159845,-0.0170025,-0.0159712
102.5,-0.00432879,0.0190743,-0.0147455,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67938e-08,5,1.67893e-08,1.67937e-08,5,6.59983e-08,5,1.66366e-08,0.0273431,4.97321,0.0128543,0.000127957,4.99968,0.000127588,0.0278109,4.97301,0.0129619,5,0.154882,3.83688e-09,5,3.55585e-05,3.83688e-09,4.99966,0.0988268,0.000305307,4.99966,0.000348951,0.000305306,2.48918,2.51082,2.54769,2.45231,2.46313,2.53687,-7.5e-05,-0.0171414,-0.0159841,-0.017002,-0.0159707
