angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
82,6.95866e-06,3.94005e-05,-4.63592e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00648684,0.0418274,0.00130911,1.06462,1.07995,1.03945,0.00916173,0.0482722,0.00155803,1.07551,1.09081,1.05038,4.99994,0.00417676,5.32456e-07,4.99997,1.01599e-06,1.36215e-07,4.9996,0.00115372,0.000311096,4.9996,0.000318247,0.000316406,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167561,-0.0167221,-0.0166733,-0.0167224
82.5,6.52631e-06,3.96677e-05,-4.6194e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00625301,0.0422375,0.0013149,1.06442,1.08007,1.03953,0.0088431,0.0487474,0.00156211,1.07531,1.09094,1.05046,4.99994,0.00493531,5.10967e-07,4.99997,1.0632e-06,1.35501e-07,4.9996,0.00134008,0.00031106,4.9996,0.000318321,0.000316404,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167687,-0.0167219,-0.0166761,-0.0167223
83,6.09347e-06,3.99318e-05,-4.60252e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00602847,0.0426472,0.00132068,1.06421,1.0802,1.03961,0.00853434,0.0492223,0.00156628,1.0751,1.09106,1.05054,4.99995,0.00580128,4.90533e-07,4.99997,1.11342e-06,1.34837e-07,4.9996,0.00156484,0.000311026,4.9996,0.000318398,0.000316402,2.50002,2.49998,2.5001,2.4999,2.49988,2.50012,-7.5e-05,-0.0167829,-0.0167219,-0.0166795,-0.0167222
83.5,5.66016e-06,4.01928e-05,-4.5853e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00581406,0.0430563,0.00132644,1.06401,1.08032,1.03969,0.00823526,0.0496968,0.00157053,1.0749,1.09119,1.05062,4.99995,0.00678022,4.711e-07,4.99997,1.16687e-06,1.34222e-07,4.99961,0.0018341,0.000310992,4.9996,0.00031848,0.000316401,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0167986,-0.0167218,-0.0166836,-0.0167221
84,5.22642e-06,4.04508e-05,-4.56773e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00561098,0.0434647,0.00133218,1.0638,1.08045,1.03977,0.00794567,0.0501708,0.00157488,1.0747,1.09131,1.0507,4.99995,0.00787199,4.52611e-07,4.99997,1.22383e-06,1.33655e-07,4.99961,0.00215439,0.000310959,4.99961,0.000318567,0.0003164,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0168157,-0.0167217,-0.0166885,-0.016722
84.5,4.79229e-06,4.07058e-05,-4.54981e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00542041,0.0438723,0.00133788,1.0636,1.08057,1.03986,0.00766534,0.050644,0.00157933,1.07449,1.09143,1.05079,4.99995,0.00906732,4.35021e-07,4.99997,1.28457e-06,1.33136e-07,4.99961,0.00253265,0.000310926,4.99961,0.000318658,0.000316399,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0168336,-0.0167216,-0.0166943,-0.0167219
85,4.35779e-06,4.09576e-05,-4.53154e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00524304,0.0442789,0.00134355,1.06339,1.08068,1.03995,0.00739411,0.0511164,0.00158387,1.07429,1.09155,1.05087,4.99996,0.010345,4.18278e-07,4.99998,1.3494e-06,1.32663e-07,4.99961,0.00297623,0.000310894,4.99961,0.000318754,0.000316399,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.016852,-0.0167215,-0.0167012,-0.0167218
85.5,3.92295e-06,4.12063e-05,-4.51293e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00507871,0.0446845,0.00134917,1.06319,1.0808,1.04003,0.00713182,0.0515877,0.00158852,1.07408,1.09167,1.05096,4.99996,0.0116669,4.02344e-07,4.99998,1.41866e-06,1.32238e-07,4.99962,0.00349285,0.000310863,4.99961,0.000318856,0.000316398,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0168696,-0.0167215,-0.0167091,-0.0167218
86,3.48782e-06,4.14519e-05,-4.49397e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00492651,0.0450889,0.00135475,1.06298,1.08092,1.04012,0.00687837,0.0520579,0.00159326,1.07388,1.09178,1.05105,4.99996,0.0129692,3.87172e-07,4.99998,1.49271e-06,1.31858e-07,4.99962,0.00409057,0.000310832,4.99961,0.000318964,0.000316398,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0168852,-0.0167214,-0.0167183,-0.0167217
86.5,3.05243e-06,4.16943e-05,-4.47467e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00478518,0.0454919,0.00136028,1.06278,1.08103,1.04021,0.00663376,0.0525268,0.00159811,1.07367,1.0919,1.05114,4.99996,0.0141669,3.72726e-07,4.99998,1.57198e-06,1.31524e-07,4.99962,0.00477767,0.000310802,4.99962,0.000319078,0.000316398,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.016897,-0.0167214,-0.0167288,-0.0167217
87,2.6168e-06,4.19335e-05,-4.45503e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00465338,0.0458936,0.00136577,1.06257,1.08115,1.04031,0.00639821,0.0529942,0.00160306,1.07346,1.09201,1.05123,4.99996,0.0152232,3.58967e-07,4.99998,1.6569e-06,1.31235e-07,4.99962,0.00556204,0.000310772,4.99962,0.0003192,0.000316399,2.50001,2.49999,2.5001,2.4999,2.49989,2.50011,-7.5e-05,-0.0169045,-0.0167214,-0.0167406,-0.0167216
87.5,2.18097e-06,4.21696e-05,-4.43505e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00452991,0.0462936,0.00137123,1.06237,1.08126,1.0404,0.0061722,0.05346,0.00160812,1.07326,1.09212,1.05133,4.99996,0.016191,3.45863e-07,4.99998,1.74798e-06,1.30991e-07,4.99962,0.00645033,0.000310743,4.99962,0.000319329,0.000316399,2.50001,2.49999,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169094,-0.0167213,-0.0167538,-0.0167216
88,1.74497e-06,4.24024e-05,-4.41474e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00441377,0.0466919,0.00137667,1.06216,1.08137,1.0405,0.00595657,0.053924,0.00161329,1.07305,1.09223,1.05142,4.99997,0.0171182,3.33379e-07,4.99998,1.84577e-06,1.30791e-07,4.99962,0.00744598,0.000310715,4.99962,0.000319467,0.0003164,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169129,-0.0167213,-0.0167683,-0.0167216
88.5,1.30885e-06,4.2632e-05,-4.39409e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00430413,0.0470883,0.0013821,1.06195,1.08148,1.04059,0.0057525,0.054386,0.00161858,1.07285,1.09234,1.05152,4.99997,0.0180274,3.21485e-07,4.99998,1.95089e-06,1.30636e-07,4.99962,0.00854672,0.000310687,4.99962,0.000319613,0.000316401,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169156,-0.0167213,-0.016784,-0.0167216
89,8.7262e-07,4.28584e-05,-4.3731e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00420033,0.0474828,0.00138753,1.06175,1.08158,1.04069,0.00556117,0.0548459,0.00162397,1.07264,1.09244,1.05162,4.99997,0.0189289,3.10151e-07,4.99999,2.06399e-06,1.30525e-07,4.99963,0.0097425,0.000310659,4.99962,0.00031977,0.000316403,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169178,-0.0167213,-0.0168006,-0.0167215
89.5,4.36327e-07,4.30815e-05,-4.35178e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00410182,0.047875,0.00139297,1.06154,1.08169,1.04079,0.00538322,0.0553035,0.00162948,1.07244,1.09255,1.05172,4.99997,0.0198279,2.99351e-07,4.99999,2.18583e-06,1.30458e-07,4.99963,0.0110149,0.000310632,4.99962,0.000319937,0.000316404,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169195,-0.0167213,-0.0168177,-0.0167215
90,3.06162e-21,4.33013e-05,-4.33013e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00400818,0.048265,0.00139844,1.06134,1.08179,1.0409,0.00521847,0.0557587,0.00163511,1.07223,1.09265,1.05182,4.99997,0.020727,2.89058e-07,4.99999,2.31726e-06,1.30435e-07,4.99963,0.0123361,0.000310605,4.99962,0.000320117,0.000316406,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169209,-0.0167213,-0.0168345,-0.0167215
90.5,-4.36327e-07,4.35178e-05,-4.30815e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00391906,0.0486526,0.00140394,1.06113,1.08189,1.041,0.00506599,0.0562112,0.00164086,1.07203,1.09276,1.05193,4.99997,0.0216273,2.79245e-07,4.99999,2.4592e-06,1.30456e-07,4.99963,0.0136638,0.000310579,4.99962,0.000320309,0.000316408,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169222,-0.0167213,-0.0168502,-0.0167216
91,-8.7262e-07,4.3731e-05,-4.28584e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00383416,0.0490376,0.0014095,1.06092,1.082,1.0411,0.00492446,0.0566609,0.00164672,1.07182,1.09286,1.05203,4.99997,0.0225293,2.69892e-07,4.99999,2.61269e-06,1.30521e-07,4.99963,0.0149344,0.000310553,4.99962,0.000320516,0.00031641,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169232,-0.0167213,-0.0168636,-0.0167216
91.5,-1.30885e-06,4.39409e-05,-4.2632e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00375325,0.0494198,0.00141511,1.06072,1.08209,1.04121,0.00479255,0.0571077,0.00165271,1.07161,1.09296,1.05214,4.99997,0.0234327,2.60974e-07,4.99999,2.7789e-06,1.3063e-07,4.99963,0.0160779,0.000310528,4.99962,0.000320738,0.000316413,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.016924,-0.0167213,-0.0168735,-0.0167216
92,-1.74497e-06,4.41474e-05,-4.24024e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00367613,0.0497992,0.00142079,1.06051,1.08219,1.04132,0.00466904,0.0575513,0.00165883,1.07141,1.09305,1.05225,4.99997,0.0243368,2.52471e-07,4.99999,2.95914e-06,1.30783e-07,4.99963,0.0170854,0.000310503,4.99963,0.000320978,0.000316416,2.5,2.5,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169248,-0.0167214,-0.0168799,-0.0167216
92.5,-2.18097e-06,4.43505e-05,-4.21696e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00360266,0.0501756,0.00142655,1.06031,1.08229,1.04143,0.00455292,0.0579915,0.00166507,1.0712,1.09315,1.05236,4.99997,0.0252404,2.44363e-07,4.99999,3.15487e-06,1.30981e-07,4.99963,0.0180122,0.000310479,4.99963,0.000321237,0.000316419,2.49999,2.50001,2.50011,2.49989,2.49989,2.50011,-7.5e-05,-0.0169254,-0.0167214,-0.0168842,-0.0167217
93,-2.6168e-06,4.45503e-05,-4.19335e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00353268,0.0505488,0.00143238,1.0601,1.08238,1.04154,0.00444334,0.0584283,0.00167144,1.071,1.09324,1.05247,4.99997,0.0261423,2.36631e-07,4.99999,3.36777e-06,1.31223e-07,4.99963,0.0189003,0.000310455,4.99963,0.000321516,0.000316422,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169259,-0.0167215,-0.0168874,-0.0167217
93.5,-3.05243e-06,4.47467e-05,-4.16943e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0034661,0.0509187,0.00143831,1.05989,1.08248,1.04165,0.00433965,0.0588614,0.00167793,1.07079,1.09334,1.05258,4.99998,0.0270408,2.29256e-07,4.99999,3.59968e-06,1.31511e-07,4.99963,0.0197698,0.000310431,4.99963,0.000321819,0.000316425,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169264,-0.0167215,-0.0168898,-0.0167217
94,-3.48782e-06,4.49397e-05,-4.14519e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0034028,0.0512851,0.00144434,1.05969,1.08257,1.04177,0.00424129,0.0592905,0.00168457,1.07059,1.09343,1.05269,4.99998,0.0279342,2.22222e-07,4.99999,3.85274e-06,1.31843e-07,4.99963,0.0206302,0.000310408,4.99963,0.000322148,0.000316429,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169267,-0.0167216,-0.0168918,-0.0167218
94.5,-3.92295e-06,4.51293e-05,-4.12063e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0033427,0.0516478,0.00145046,1.05948,1.08266,1.04188,0.00414783,0.0597157,0.00169133,1.07038,1.09352,1.05281,4.99998,0.0288206,2.15513e-07,4.99999,4.12936e-06,1.32221e-07,4.99963,0.0214865,0.000310385,4.99963,0.000322506,0.000316433,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.016927,-0.0167216,-0.0168934,-0.0167219
95,-4.35779e-06,4.53154e-05,-4.09576e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0032857,0.0520068,0.00145669,1.05928,1.08274,1.042,0.0040589,0.0601365,0.00169823,1.07018,1.0936,1.05293,4.99998,0.0296983,2.09113e-07,4.99999,4.43224e-06,1.32645e-07,4.99963,0.0223411,0.000310363,4.99963,0.000322896,0.000316437,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169273,-0.0167217,-0.0168947,-0.0167219
95.5,-4.79229e-06,4.54981e-05,-4.07058e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00323172,0.0523619,0.00146303,1.05907,1.08283,1.04212,0.00397423,0.060553,0.00170527,1.06997,1.09369,1.05305,4.99998,0.0305658,2.03008e-07,4.99999,4.76454e-06,1.33115e-07,4.99963,0.0231953,0.000310341,4.99963,0.000323322,0.000316441,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169275,-0.0167218,-0.0168959,-0.016722
96,-5.22642e-06,4.56773e-05,-4.04508e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00318066,0.0527129,0.00146948,1.05887,1.08292,1.04224,0.00389356,0.0609649,0.00171246,1.06977,1.09377,1.05317,4.99998,0.031422,1.97184e-07,4.99999,5.12983e-06,1.33633e-07,4.99964,0.0240496,0.000310319,4.99963,0.000323787,0.000316446,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169277,-0.0167219,-0.0168968,-0.0167221
96.5,-5.66016e-06,4.5853e-05,-4.01928e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00313239,0.0530596,0.00147605,1.05866,1.083,1.04236,0.0038167,0.0613719,0.00171978,1.06956,1.09386,1.05329,4.99998,0.0322671,1.91628e-07,4.99999,5.53218e-06,1.34198e-07,4.99964,0.0249039,0.000310298,4.99963,0.000324298,0.000316451,2.49999,2.50001,2.50011,2.49989,2.4999,2.5001,-7.5e-05,-0.0169279,-0.016722,-0.0168976,-0.0167222
97,-6.09347e-06,4.60252e-05,-3.99318e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00308678,0.0534019,0.00148273,1.05846,1.08308,1.04249,0.00374348,0.061774,0.00172725,1.06936,1.09394,1.05341,4.99998,0.0331023,1.86327e-07,4.99999,5.97639e-06,1.34812e-07,4.99964,0.0257574,0.000310277,4.99963,0.00032486,0.000316456,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169281,-0.0167221,-0.0168983,-0.0167223
97.5,-6.52631e-06,4.6194e-05,-3.96677e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00304367,0.0537398,0.00148954,1.05825,1.08316,1.04261,0.00367376,0.0621709,0.00173487,1.06915,1.09402,1.05354,4.99998,0.0339309,1.81271e-07,4.99999,6.46785e-06,1.35475e-07,4.99964,0.0266094,0.000310257,4.99963,0.000325478,0.000316461,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169283,-0.0167222,-0.0168989,-0.0167224
98,-6.95866e-06,4.63592e-05,-3.94005e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00300286,0.0540729,0.00149647,1.05805,1.08324,1.04274,0.00360743,0.0625624,0.00174263,1.06895,1.0941,1.05366,4.99998,0.0347585,1.76447e-07,4.99999,7.01298e-06,1.36187e-07,4.99964,0.0274586,0.000310237,4.99963,0.000326162,0.000316467,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169286,-0.0167223,-0.0168994,-0.0167225
98.5,-7.39047e-06,4.65209e-05,-3.91304e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00296416,0.0544011,0.00150353,1.05785,1.08331,1.04286,0.00354438,0.0629485,0.00175055,1.06875,1.09417,1.05379,4.99998,0.0355924,1.71846e-07,4.99999,7.61909e-06,1.3695e-07,4.99964,0.0283036,0.000310217,4.99963,0.000326919,0.000316473,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169292,-0.0167224,-0.0168998,-0.0167226
99,-7.82172e-06,4.6679e-05,-3.88573e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00292735,0.0547244,0.00151072,1.05764,1.08339,1.04299,0.00348452,0.0633288,0.00175862,1.06854,1.09425,1.05392,4.99998,0.0364417,1.67458e-07,4.99999,8.29489e-06,1.37765e-07,4.99964,0.0291431,0.000310198,4.99963,0.00032776,0.000316479,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169299,-0.0167225,-0.0169002,-0.0167227
99.5,-8.25238e-06,4.68336e-05,-3.85812e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00289221,0.0550425,0.00151804,1.05744,1.08346,1.04312,0.00342775,0.0637032,0.00176685,1.06834,1.09432,1.05405,4.99998,0.0373161,1.63272e-07,4.99999,9.05046e-06,1.38632e-07,4.99964,0.0299756,0.000310179,4.99963,0.000328696,0.000316485,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.016931,-0.0167227,-0.0169005,-0.0167229
100,-8.68241e-06,4.69846e-05,-3.83022e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00285854,0.0553553,0.0015255,1.05724,1.08353,1.04325,0.00337397,0.0640715,0.00177524,1.06814,1.09439,1.05418,4.99998,0.0382242,1.59281e-07,4.99999,9.89782e-06,1.39553e-07,4.99964,0.0307996,0.000310161,4.99963,0.000329743,0.000316492,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169324,-0.0167228,-0.0169008,-0.016723
100.5,-9.11178e-06,4.71321e-05,-3.80203e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00282614,0.0556627,0.00153309,1.05703,1.0836,1.04339,0.0033231,0.0644335,0.00178379,1.06794,1.09446,1.05431,4.99998,0.0391733,1.55475e-07,4.99999,1.0851e-05,1.40529e-07,4.99964,0.0316141,0.000310143,4.99963,0.000330917,0.000316498,2.49998,2.50002,2.50012,2.49988,2.4999,2.5001,-7.5e-05,-0.0169342,-0.016723,-0.016901,-0.0167232
101,-9.54045e-06,4.72759e-05,-3.77355e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00279484,0.0559644,0.00154083,1.05683,1.08367,1.04352,0.00327501,0.0647891,0.0017925,1.06773,1.09453,1.05445,4.99998,0.0401688,1.51848e-07,4.99999,1.19271e-05,1.4156e-07,4.99964,0.0324183,0.000310125,4.99963,0.000332237,0.000316506,2.49998,2.50002,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169364,-0.0167231,-0.0169011,-0.0167233
101.5,-9.9684e-06,4.74162e-05,-3.74478e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.0027645,0.0562604,0.00154871,1.05663,1.08374,1.04366,0.00322957,0.0651381,0.00180138,1.06753,1.0946,1.05458,4.99998,0.0412144,1.48391e-07,4.99999,1.3146e-05,1.42649e-07,4.99964,0.0332122,0.000310108,4.99963,0.000333727,0.000316513,2.49998,2.50002,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.016939,-0.0167233,-0.0169013,-0.0167235
102,-1.03956e-05,4.75528e-05,-3.71572e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.002735,0.0565505,0.00155673,1.05643,1.0838,1.04379,0.00318662,0.0654802,0.00181043,1.06733,1.09466,1.05472,4.99998,0.0423129,1.45096e-07,4.99999,1.45323e-05,1.43795e-07,4.99964,0.0339965,0.000310091,4.99963,0.000335416,0.00031652,2.49997,2.50003,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169419,-0.0167235,-0.0169014,-0.0167236
102.5,-1.0822e-05,4.76858e-05,-3.68639e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00270623,0.0568346,0.00156491,1.05623,1.08386,1.04393,0.00314598,0.0658154,0.00181965,1.06713,1.09472,1.05486,4.99998,0.0434663,1.41959e-07,5,1.61153e-05,1.45003e-07,4.99964,0.0347733,0.000310075,4.99963,0.000337338,0.000316528,2.49997,2.50003,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169452,-0.0167236,-0.0169016,-0.0167238
103,-1.12476e-05,4.78152e-05,-3.65677e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00267813,0.0571125,0.00157323,1.05602,1.08393,1.04407,0.00310747,0.0661434,0.00182904,1.06693,1.09478,1.055,4.99998,0.0446764,1.38971e-07,5,1.79306e-05,1.46271e-07,4.99964,0.0355464,0.000310059,4.99963,0.000339535,0.000316536,2.49997,2.50003,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169488,-0.0167238,-0.0169018,-0.016724
103.5,-1.16723e-05,4.7941e-05,-3.62687e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00265062,0.0573841,0.00158171,1.05582,1.08398,1.04421,0.00307086,0.066464,0.00183862,1.06673,1.09484,1.05514,4.99998,0.0459452,1.36127e-07,5,2.00227e-05,1.47602e-07,4.99964,0.0363209,0.000310043,4.99963,0.000342058,0.000316544,2.49997,2.50003,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169527,-0.016724,-0.016902,-0.0167242
104,-1.20961e-05,4.80631e-05,-3.5967e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67937e-08,5,1.67893e-08,1.67937e-08,5,0.00262366,0.0576492,0.00159034,1.05562,1.08404,1.04436,0.00303595,0.0667772,0.00184837,1.06653,1.0949,1.05528,4.99998,0.0472747,1.33421e-07,5,2.24454e-05,1.48998e-07,4.99964,0.0371039,0.000310028,4.99963,0.000344969,0.000316553,2.49997,2.50003,2.50012,2.49988,2.49991,2.50009,-7.5e-05,-0.0169569,-0.0167243,-0.0169024,-0.0167245
